v,v_eff,m,t 
"[[5.00650446e-08]
 [3.63381591e-08]
 [1.47621920e-06]
 [2.30627349e-08]
 [6.65566211e-08]
 [1.91022239e-07]
 [1.35397729e-07]
 [5.68793150e-08]
 [5.77852795e-08]
 [1.71133017e-07]
 [1.80243170e-07]
 [1.71651423e-08]
 [3.47920419e-08]]","[[5.00650446e-08]
 [3.63381591e-08]
 [1.47621920e-06]
 [2.30627349e-08]
 [6.65566211e-08]
 [1.91022239e-07]
 [1.35397729e-07]
 [5.68793150e-08]
 [5.77852795e-08]
 [1.71133017e-07]
 [1.80243170e-07]
 [1.71651423e-08]
 [3.47920419e-08]]","[[-0.00067126]
 [ 0.00057188]
 [ 0.00364499]
 [-0.00045559]
 [ 0.00077396]
 [-0.00131118]
 [ 0.00110389]
 [ 0.00071548]
 [ 0.00072116]
 [ 0.00124105]
 [-0.00127365]
 [-0.00039305]
 [-0.00055958]]",1
"[[1.92421579e-08]
 [1.42957898e-08]
 [5.97496591e-07]
 [8.76802049e-09]
 [2.58153446e-08]
 [7.41757249e-08]
 [5.24042773e-08]
 [2.24225924e-08]
 [2.25835477e-08]
 [6.61263972e-08]
 [6.96500964e-08]
 [6.83445074e-09]
 [1.35928175e-08]]","[[1.92421579e-08]
 [1.42957898e-08]
 [5.97496591e-07]
 [8.76802049e-09]
 [2.58153446e-08]
 [7.41757249e-08]
 [5.24042773e-08]
 [2.24225924e-08]
 [2.25835477e-08]
 [6.61263972e-08]
 [6.96500964e-08]
 [6.83445074e-09]
 [1.35928175e-08]]","[[ 0.00041615]
 [-0.0003587 ]
 [-0.00231894]
 [ 0.00028091]
 [-0.00048201]
 [ 0.00081706]
 [-0.00068676]
 [-0.00044923]
 [-0.00045083]
 [-0.00077145]
 [ 0.00079174]
 [ 0.00024801]
 [ 0.00034976]]",1
"[[7.17572476e-08]
 [5.19823430e-08]
 [2.10834523e-06]
 [3.30704447e-08]
 [9.53270170e-08]
 [2.73514042e-07]
 [1.93904955e-07]
 [8.13633704e-08]
 [8.27114990e-08]
 [2.45130820e-07]
 [2.58177057e-07]
 [2.45430501e-08]
 [4.98113130e-08]]","[[7.17572476e-08]
 [5.19823430e-08]
 [2.10834523e-06]
 [3.30704447e-08]
 [9.53270170e-08]
 [2.73514042e-07]
 [1.93904955e-07]
 [8.13633704e-08]
 [8.27114990e-08]
 [2.45130820e-07]
 [2.58177057e-07]
 [2.45430501e-08]
 [4.98113130e-08]]","[[-0.00080363]
 [ 0.00068399]
 [ 0.00435604]
 [-0.00054556]
 [ 0.00092625]
 [-0.00156896]
 [ 0.00132104]
 [ 0.00085573]
 [ 0.00086279]
 [ 0.00148532]
 [-0.00152433]
 [-0.00046999]
 [-0.00066955]]",1
"[[9.04496767e-11]
 [6.67022532e-11]
 [2.77051180e-09]
 [4.12909613e-11]
 [1.21016630e-10]
 [3.47329192e-10]
 [2.45566255e-10]
 [1.04601006e-10]
 [1.05607175e-10]
 [3.10103580e-10]
 [3.26612814e-10]
 [3.18277566e-11]
 [6.36190178e-11]]","[[9.04496767e-11]
 [6.67022532e-11]
 [2.77051180e-09]
 [4.12909613e-11]
 [1.21016630e-10]
 [3.47329192e-10]
 [2.45566255e-10]
 [1.04601006e-10]
 [1.05607175e-10]
 [3.10103580e-10]
 [3.26612814e-10]
 [3.18277566e-11]
 [6.36190178e-11]]","[[-2.85315105e-05]
 [ 2.45014342e-05]
 [ 1.57906954e-04]
 [-1.92774130e-05]
 [ 3.30022676e-05]
 [-5.59103097e-05]
 [ 4.70116612e-05]
 [ 3.06823900e-05]
 [ 3.08296055e-05]
 [ 5.28292743e-05]
 [-5.42172973e-05]
 [-1.69248282e-05]
 [-2.39284592e-05]]",1
"[[1.12126480e-07]
 [8.19902501e-08]
 [3.40425056e-06]
 [5.10631175e-08]
 [1.49605250e-07]
 [4.27955480e-07]
 [3.02564144e-07]
 [1.28675831e-07]
 [1.30174614e-07]
 [3.82670457e-07]
 [4.03010200e-07]
 [3.92373433e-08]
 [7.86699803e-08]]","[[1.12126480e-07]
 [8.19902501e-08]
 [3.40425056e-06]
 [5.10631175e-08]
 [1.49605250e-07]
 [4.27955480e-07]
 [3.02564144e-07]
 [1.28675831e-07]
 [1.30174614e-07]
 [3.82670457e-07]
 [4.03010200e-07]
 [3.92373433e-08]
 [7.86699803e-08]]","[[-0.00100456]
 [ 0.00085902]
 [ 0.00553518]
 [-0.00067791]
 [ 0.00116037]
 [-0.00196255]
 [ 0.00165017]
 [ 0.00107614]
 [ 0.00108239]
 [ 0.00185581]
 [-0.00190449]
 [-0.00059425]
 [-0.00084145]]",1
"[[1.09948742e-08]
 [8.26329014e-09]
 [3.54133680e-07]
 [4.94698162e-09]
 [1.48277665e-08]
 [4.24884335e-08]
 [2.99276720e-08]
 [1.29960806e-08]
 [1.30179908e-08]
 [3.77737706e-08]
 [3.97851923e-08]
 [4.00622081e-09]
 [7.86148967e-09]]","[[1.09948742e-08]
 [8.26329014e-09]
 [3.54133680e-07]
 [4.94698162e-09]
 [1.48277665e-08]
 [4.24884335e-08]
 [2.99276720e-08]
 [1.29960806e-08]
 [1.30179908e-08]
 [3.77737706e-08]
 [3.97851923e-08]
 [4.00622081e-09]
 [7.86148967e-09]]","[[ 0.00031457]
 [-0.00027271]
 [-0.00178527]
 [ 0.000211  ]
 [-0.00036531]
 [ 0.00061838]
 [-0.00051899]
 [-0.000342  ]
 [-0.00034229]
 [-0.00058306]
 [ 0.00059839]
 [ 0.00018988]
 [ 0.000266  ]]",1
"[[2.41377205e-08]
 [1.77923558e-08]
 [7.43911218e-07]
 [1.09699339e-08]
 [3.23017546e-08]
 [9.25097582e-08]
 [6.53512183e-08]
 [2.79302990e-08]
 [2.81810437e-08]
 [8.25863824e-08]
 [8.69799737e-08]
 [8.53311332e-09]
 [1.70155213e-08]]","[[2.41377205e-08]
 [1.77923558e-08]
 [7.43911218e-07]
 [1.09699339e-08]
 [3.23017546e-08]
 [9.25097582e-08]
 [6.53512183e-08]
 [2.79302990e-08]
 [2.81810437e-08]
 [8.25863824e-08]
 [8.69799737e-08]
 [8.53311332e-09]
 [1.70155213e-08]]","[[-0.00046609]
 [ 0.00040016]
 [ 0.00258751]
 [-0.00031421]
 [ 0.00053918]
 [-0.00091246]
 [ 0.00076692]
 [ 0.00050137]
 [ 0.00050362]
 [ 0.00086214]
 [-0.00088477]
 [-0.00027712]
 [-0.00039133]]",1
"[[2.12397788e-07]
 [1.55455867e-07]
 [6.51463514e-06]
 [9.62079845e-08]
 [2.83655082e-07]
 [8.09580404e-07]
 [5.71781406e-07]
 [2.44327157e-07]
 [2.46861417e-07]
 [7.23625417e-07]
 [7.62028156e-07]
 [7.48521294e-08]
 [1.49528411e-07]]","[[2.12397788e-07]
 [1.55455867e-07]
 [6.51463514e-06]
 [9.62079845e-08]
 [2.83655082e-07]
 [8.09580404e-07]
 [5.71781406e-07]
 [2.44327157e-07]
 [2.46861417e-07]
 [7.23625417e-07]
 [7.62028156e-07]
 [7.48521294e-08]
 [1.49528411e-07]]","[[-0.0013826 ]
 [ 0.00118284]
 [ 0.00765713]
 [-0.00093052]
 [ 0.00159778]
 [-0.0026993 ]
 [ 0.00226849]
 [ 0.00148288]
 [ 0.00149055]
 [ 0.00255199]
 [-0.00261883]
 [-0.00082077]
 [-0.00116007]]",1
"[[9.89821795e-10]
 [7.43783554e-10]
 [3.21412355e-08]
 [4.43057423e-10]
 [1.33559710e-09]
 [3.81775382e-09]
 [2.68660051e-09]
 [1.17143654e-09]
 [1.17239583e-09]
 [3.39350025e-09]
 [3.57392886e-09]
 [3.62705640e-10]
 [7.09726345e-10]]","[[9.89821795e-10]
 [7.43783554e-10]
 [3.21412355e-08]
 [4.43057423e-10]
 [1.33559710e-09]
 [3.81775382e-09]
 [2.68660051e-09]
 [1.17143654e-09]
 [1.17239583e-09]
 [3.39350025e-09]
 [3.57392886e-09]
 [3.62705640e-10]
 [7.09726345e-10]]","[[-9.43843004e-05]
 [ 8.18171864e-05]
 [ 5.37839306e-04]
 [-6.31467878e-05]
 [ 1.09637466e-04]
 [-1.85363924e-04]
 [ 1.55497282e-04]
 [ 1.02678765e-04]
 [ 1.02720799e-04]
 [ 1.74761272e-04]
 [-1.79347037e-04]
 [-5.71344971e-05]
 [-7.99220690e-05]]",1
"[[1.15852983e-07]
 [8.95053394e-08]
 [3.98881332e-06]
 [5.12246805e-08]
 [1.58030108e-07]
 [4.52552096e-07]
 [3.17262546e-07]
 [1.41244351e-07]
 [1.39985863e-07]
 [3.99907685e-07]
 [4.21226491e-07]
 [4.42038887e-08]
 [8.46801999e-08]]","[[1.15852983e-07]
 [8.95053394e-08]
 [3.98881332e-06]
 [5.12246805e-08]
 [1.58030108e-07]
 [4.52552096e-07]
 [3.17262546e-07]
 [1.41244351e-07]
 [1.39985863e-07]
 [3.99907685e-07]
 [4.21226491e-07]
 [4.42038887e-08]
 [8.46801999e-08]]","[[ 0.00102112]
 [-0.00089752]
 [-0.0059916 ]
 [ 0.00067899]
 [-0.00119259]
 [ 0.00201816]
 [-0.00168978]
 [-0.00112747]
 [-0.00112244]
 [-0.00189715]
 [ 0.00194706]
 [ 0.00063074]
 [ 0.000873  ]]",1
"[9.06083889e-08 1.18999794e-08 1.20923355e-07 ... 1.25869579e-05
 5.69871955e-05 1.92151883e-05]","[9.06083889e-08 1.18999794e-08 1.20923355e-07 ... 1.25869579e-05
 5.69871955e-05 1.92151883e-05]","[-0.00090304 -0.00032726 -0.00104322 ... -0.01064343 -0.02264696
 -0.01315054]",1
"[[3.12780284e-09]
 [2.34762408e-09]
 [1.01299001e-07]
 [1.40072426e-09]
 [4.21838148e-09]
 [1.20571743e-08]
 [8.48600040e-09]
 [3.69685446e-09]
 [3.70147990e-09]
 [1.07199198e-08]
 [1.12899609e-08]
 [1.14421313e-09]
 [2.24092726e-09]]","[[3.12780284e-09]
 [2.34762408e-09]
 [1.01299001e-07]
 [1.40072426e-09]
 [4.21838148e-09]
 [1.20571743e-08]
 [8.48600040e-09]
 [3.69685446e-09]
 [3.70147990e-09]
 [1.07199198e-08]
 [1.12899609e-08]
 [1.14421313e-09]
 [2.24092726e-09]]","[[-0.00016778]
 [ 0.00014536]
 [ 0.00095483]
 [-0.00011228]
 [ 0.00019485]
 [-0.00032942]
 [ 0.00027636]
 [ 0.00018241]
 [ 0.00018252]
 [ 0.00031061]
 [-0.00031876]
 [-0.00010148]
 [-0.00014202]]",1
"[[9.38321141e-08]
 [7.23474539e-08]
 [3.21804298e-06]
 [4.15141282e-08]
 [1.27892430e-07]
 [3.66156158e-07]
 [2.56751026e-07]
 [1.14155116e-07]
 [1.13213934e-07]
 [3.23695763e-07]
 [3.40949901e-07]
 [3.57077793e-08]
 [6.84989049e-08]]","[[9.38321141e-08]
 [7.23474539e-08]
 [3.21804298e-06]
 [4.15141282e-08]
 [1.27892430e-07]
 [3.66156158e-07]
 [2.56751026e-07]
 [1.14155116e-07]
 [1.13213934e-07]
 [3.23695763e-07]
 [3.40949901e-07]
 [3.57077793e-08]
 [6.84989049e-08]]","[[ 0.00091896]
 [-0.00080692]
 [-0.00538167]
 [ 0.00061125]
 [-0.00107286]
 [ 0.00181533]
 [-0.00152012]
 [-0.00101361]
 [-0.00100942]
 [-0.00170683]
 [ 0.00175173]
 [ 0.0005669 ]
 [ 0.00078517]]",1
"[[8.03422895e-10]
 [6.03878123e-10]
 [2.60814618e-08]
 [3.59699297e-10]
 [1.08408753e-09]
 [3.09941118e-09]
 [2.18112119e-09]
 [9.50913698e-10]
 [9.51693750e-10]
 [2.75487506e-09]
 [2.90141804e-09]
 [2.94399536e-10]
 [5.76062447e-10]]","[[8.03422895e-10]
 [6.03878123e-10]
 [2.60814618e-08]
 [3.59699297e-10]
 [1.08408753e-09]
 [3.09941118e-09]
 [2.18112119e-09]
 [9.50913698e-10]
 [9.51693750e-10]
 [2.75487506e-09]
 [2.90141804e-09]
 [2.94399536e-10]
 [5.76062447e-10]]","[[-8.50341464e-05]
 [ 7.37217953e-05]
 [ 4.84492679e-04]
 [-5.68972203e-05]
 [ 9.87764537e-05]
 [-1.67017067e-04]
 [ 1.40107426e-04]
 [ 9.25106658e-05]
 [ 9.25486021e-05]
 [ 1.57460711e-04]
 [-1.61594438e-04]
 [-5.14742249e-05]
 [-7.20039028e-05]]",1
"[[3.90545237e-08]
 [2.93179477e-08]
 [1.27475608e-06]
 [1.74034744e-08]
 [5.27021793e-08]
 [1.50299303e-07]
 [1.05685623e-07]
 [4.62235086e-08]
 [4.62417944e-08]
 [1.33598209e-07]
 [1.40695876e-07]
 [1.43679446e-08]
 [2.80602455e-08]]","[[3.90545237e-08]
 [2.93179477e-08]
 [1.27475608e-06]
 [1.74034744e-08]
 [5.27021793e-08]
 [1.50299303e-07]
 [1.05685623e-07]
 [4.62235086e-08]
 [4.62417944e-08]
 [1.33598209e-07]
 [1.40695876e-07]
 [1.43679446e-08]
 [2.80602455e-08]]","[[-0.00059287]
 [ 0.00051367]
 [ 0.00338715]
 [-0.00039577]
 [ 0.00068871]
 [-0.00116305]
 [ 0.00097528]
 [ 0.00064499]
 [ 0.00064512]
 [ 0.00109653]
 [-0.00112528]
 [-0.0003596 ]
 [-0.00050254]]",1
"[[3.68742855e-08]
 [2.84591163e-08]
 [1.27664736e-06]
 [1.62279289e-08]
 [5.03059632e-08]
 [1.43711925e-07]
 [1.00668657e-07]
 [4.49620525e-08]
 [4.45423414e-08]
 [1.26994647e-07]
 [1.33758589e-07]
 [1.41274435e-08]
 [2.70111926e-08]]","[[3.68742855e-08]
 [2.84591163e-08]
 [1.27664736e-06]
 [1.62279289e-08]
 [5.03059632e-08]
 [1.43711925e-07]
 [1.00668657e-07]
 [4.49620525e-08]
 [4.45423414e-08]
 [1.26994647e-07]
 [1.33758589e-07]
 [1.41274435e-08]
 [2.70111926e-08]]","[[ 0.00057608]
 [-0.00050609]
 [-0.00338966]
 [ 0.00038217]
 [-0.00067287]
 [ 0.00113728]
 [-0.00095185]
 [-0.00063613]
 [-0.00063315]
 [-0.00106909]
 [ 0.00109719]
 [ 0.00035658]
 [ 0.00049305]]",1
"[[2.45807169e-08]
 [1.84888740e-08]
 [8.05231573e-07]
 [1.09480814e-08]
 [3.31946026e-08]
 [9.46941638e-08]
 [6.65724039e-08]
 [2.91515031e-08]
 [2.91445012e-08]
 [8.41381904e-08]
 [8.86093654e-08]
 [9.06550770e-09]
 [1.76814613e-08]]","[[2.45807169e-08]
 [1.84888740e-08]
 [8.05231573e-07]
 [1.09480814e-08]
 [3.31946026e-08]
 [9.46941638e-08]
 [6.65724039e-08]
 [2.91515031e-08]
 [2.91445012e-08]
 [8.41381904e-08]
 [8.86093654e-08]
 [9.06550770e-09]
 [1.76814613e-08]]","[[-0.00047035]
 [ 0.00040792]
 [ 0.00269204]
 [-0.0003139 ]
 [ 0.00054658]
 [-0.00092317]
 [ 0.00077405]
 [ 0.00051221]
 [ 0.00051215]
 [ 0.0008702 ]
 [-0.00089302]
 [-0.00028564]
 [-0.00039891]]",1
"[[1.99335872e-07]
 [1.49001939e-07]
 [6.50837534e-06]
 [8.84650095e-08]
 [2.68746653e-07]
 [7.64066537e-07]
 [5.37012451e-07]
 [2.35227365e-07]
 [2.35444921e-07]
 [6.79617079e-07]
 [7.15650279e-07]
 [7.33626262e-08]
 [1.43284067e-07]]","[[1.99335872e-07]
 [1.49001939e-07]
 [6.50837534e-06]
 [8.84650095e-08]
 [2.68746653e-07]
 [7.64066537e-07]
 [5.37012451e-07]
 [2.35227365e-07]
 [2.35444921e-07]
 [6.79617079e-07]
 [7.15650279e-07]
 [7.33626262e-08]
 [1.43284067e-07]]","[[-0.00133941]
 [ 0.00115802]
 [ 0.00765346]
 [-0.00089229]
 [ 0.00155522]
 [-0.00262233]
 [ 0.00219843]
 [ 0.00145501]
 [ 0.00145568]
 [ 0.00247317]
 [-0.00253788]
 [-0.00081257]
 [-0.00113559]]",1
"[[3.90972623e-10]
 [3.00548805e-10]
 [1.35485596e-08]
 [1.71335200e-10]
 [5.32958260e-10]
 [1.51786012e-09]
 [1.06269561e-09]
 [4.75457639e-10]
 [4.71232051e-10]
 [1.34210090e-09]
 [1.41345451e-09]
 [1.49906163e-10]
 [2.86586620e-10]]","[[3.90972623e-10]
 [3.00548805e-10]
 [1.35485596e-08]
 [1.71335200e-10]
 [5.32958260e-10]
 [1.51786012e-09]
 [1.06269561e-09]
 [4.75457639e-10]
 [4.71232051e-10]
 [1.34210090e-09]
 [1.41345451e-09]
 [1.49906163e-10]
 [2.86586620e-10]]","[[-5.93190830e-05]
 [ 5.20090304e-05]
 [ 3.49194840e-04]
 [-3.92685218e-05]
 [ 6.92576663e-05]
 [-1.16879173e-04]
 [ 9.77970371e-05]
 [ 6.54149734e-05]
 [ 6.51236398e-05]
 [ 1.09904086e-04]
 [-1.12787812e-04]
 [-3.67308517e-05]
 [-5.07866083e-05]]",1
"[[1.24260552e-07]
 [9.84119665e-08]
 [4.57875441e-06]
 [5.37488036e-08]
 [1.71376154e-07]
 [4.89135907e-07]
 [3.41071138e-07]
 [1.55974651e-07]
 [1.53020298e-07]
 [4.29768223e-07]
 [4.52702618e-07]
 [4.97209177e-08]
 [9.29799508e-08]]","[[1.24260552e-07]
 [9.84119665e-08]
 [4.57875441e-06]
 [5.37488036e-08]
 [1.71376154e-07]
 [4.89135907e-07]
 [3.41071138e-07]
 [1.55974651e-07]
 [1.53020298e-07]
 [4.29768223e-07]
 [4.52702618e-07]
 [4.97209177e-08]
 [9.29799508e-08]]","[[ 0.00105752]
 [-0.00094112]
 [-0.00641941]
 [ 0.00069551]
 [-0.00124193]
 [ 0.00209815]
 [-0.00175204]
 [-0.00118481]
 [-0.00117353]
 [-0.0019667 ]
 [ 0.0020185 ]
 [ 0.00066895]
 [ 0.00091478]]",1
"[[1.17509107e-09]
 [9.02684669e-10]
 [4.06372391e-08]
 [5.15214280e-10]
 [1.60124040e-09]
 [4.56062680e-09]
 [3.19336467e-09]
 [1.42769512e-09]
 [1.41544203e-09]
 [4.03315170e-09]
 [4.24765311e-09]
 [4.49991285e-10]
 [8.60819143e-10]]","[[1.17509107e-09]
 [9.02684669e-10]
 [4.06372391e-08]
 [5.15214280e-10]
 [1.60124040e-09]
 [4.56062680e-09]
 [3.19336467e-09]
 [1.42769512e-09]
 [1.41544203e-09]
 [4.03315170e-09]
 [4.24765311e-09]
 [4.49991285e-10]
 [8.60819143e-10]]","[[-1.02838804e-04]
 [ 9.01341335e-05]
 [ 6.04760408e-04]
 [-6.80949963e-05]
 [ 1.20046506e-04]
 [-2.02597239e-04]
 [ 1.69529590e-04]
 [ 1.13354559e-04]
 [ 1.12867082e-04]
 [ 1.90521299e-04]
 [-1.95522065e-04]
 [-6.36389941e-05]
 [-8.80191586e-05]]",1
"[3.47880776e-07 4.36467039e-08 4.68241931e-07 ... 5.24489111e-05
 2.14733621e-04 7.11337562e-05]","[3.47880776e-07 4.36467039e-08 4.68241931e-07 ... 5.24489111e-05
 2.14733621e-04 7.11337562e-05]",[0.00176944 0.00062675 0.00205285 ... 0.02172649 0.04396138 0.02530225],1
"[[1.60912542e-07]
 [1.22343233e-07]
 [5.50285056e-06]
 [7.03830495e-08]
 [2.18577660e-07]
 [6.20089838e-07]
 [4.34275775e-07]
 [1.93709031e-07]
 [1.92536804e-07]
 [5.49422587e-07]
 [5.78567106e-07]
 [6.11662697e-08]
 [1.17506938e-07]]","[[1.60912542e-07]
 [1.22343233e-07]
 [5.50285056e-06]
 [7.03830495e-08]
 [2.18577660e-07]
 [6.20089838e-07]
 [4.34275775e-07]
 [1.93709031e-07]
 [1.92536804e-07]
 [5.49422587e-07]
 [5.78567106e-07]
 [6.11662697e-08]
 [1.17506938e-07]]","[[-0.00120342]
 [ 0.00104933]
 [ 0.00703745]
 [-0.00079589]
 [ 0.00140257]
 [-0.00236237]
 [ 0.00197699]
 [ 0.00132037]
 [ 0.00131637]
 [ 0.00222369]
 [-0.00228191]
 [-0.00074195]
 [-0.00102838]]",1
"[[2.21793538e-09]
 [1.73015277e-09]
 [8.01255392e-08]
 [9.58334011e-10]
 [3.04376586e-09]
 [8.64652978e-09]
 [6.03349183e-09]
 [2.74484275e-09]
 [2.70388037e-09]
 [7.61924129e-09]
 [8.02453445e-09]
 [8.75637576e-10]
 [1.64965490e-09]]","[[2.21793538e-09]
 [1.73015277e-09]
 [8.01255392e-08]
 [9.58334011e-10]
 [3.04376586e-09]
 [8.64652978e-09]
 [6.03349183e-09]
 [2.74484275e-09]
 [2.70388037e-09]
 [7.61924129e-09]
 [8.02453445e-09]
 [8.75637576e-10]
 [1.64965490e-09]]","[[-1.41284884e-04]
 [ 1.24785315e-04]
 [ 8.49193649e-04]
 [-9.28709110e-05]
 [ 1.65511005e-04]
 [-2.78960155e-04]
 [ 2.33026665e-04]
 [ 1.57173741e-04]
 [ 1.55996549e-04]
 [ 2.61864797e-04]
 [-2.68739297e-04]
 [-8.87735219e-05]
 [-1.21847832e-04]]",1
"[[8.53271511e-08]
 [6.84991838e-08]
 [3.27145132e-06]
 [3.63864114e-08]
 [1.18439970e-07]
 [3.37082761e-07]
 [2.34274857e-07]
 [1.08881231e-07]
 [1.06214780e-07]
 [2.95217518e-07]
 [3.10980164e-07]
 [3.51101745e-08]
 [6.47613380e-08]]","[[8.53271511e-08]
 [6.84991838e-08]
 [3.27145132e-06]
 [3.63864114e-08]
 [1.18439970e-07]
 [3.37082761e-07]
 [2.34274857e-07]
 [1.08881231e-07]
 [1.06214780e-07]
 [2.95217518e-07]
 [3.10980164e-07]
 [3.51101745e-08]
 [6.47613380e-08]]","[[ 0.00087632]
 [-0.00078517]
 [-0.00542615]
 [ 0.00057226]
 [-0.00103245]
 [ 0.00174176]
 [-0.00145206]
 [-0.00098991]
 [-0.00097772]
 [-0.00163002]
 [ 0.00167297]
 [ 0.00056213]
 [ 0.00076345]]",1
"[[3.09289922e-07]
 [2.50541790e-07]
 [1.19550961e-05]
 [1.32278597e-07]
 [4.30436773e-07]
 [1.22984254e-06]
 [8.54710245e-07]
 [3.97752988e-07]
 [3.87191562e-07]
 [1.07532656e-06]
 [1.13288119e-06]
 [1.27974590e-07]
 [2.35262797e-07]]","[[3.09289922e-07]
 [2.50541790e-07]
 [1.19550961e-05]
 [1.32278597e-07]
 [4.30436773e-07]
 [1.22984254e-06]
 [8.54710245e-07]
 [3.97752988e-07]
 [3.87191562e-07]
 [1.07532656e-06]
 [1.13288119e-06]
 [1.27974590e-07]
 [2.35262797e-07]]","[[ 0.00166842]
 [-0.00150162]
 [-0.01037284]
 [ 0.0010911 ]
 [-0.00196823]
 [ 0.00332695]
 [-0.00277352]
 [-0.00189203]
 [-0.00186674]
 [-0.00311094]
 [ 0.00319311]
 [ 0.00107321]
 [ 0.00145512]]",1
"[[3.49409133e-08]
 [2.73935804e-08]
 [1.26320024e-06]
 [1.51598830e-08]
 [4.80020926e-08]
 [1.36820096e-07]
 [9.55098281e-08]
 [4.33981823e-08]
 [4.27163038e-08]
 [1.20466059e-07]
 [1.26887783e-07]
 [1.38002835e-08]
 [2.59823182e-08]]","[[3.49409133e-08]
 [2.73935804e-08]
 [1.26320024e-06]
 [1.51598830e-08]
 [4.80020926e-08]
 [1.36820096e-07]
 [9.55098281e-08]
 [4.33981823e-08]
 [4.27163038e-08]
 [1.20466059e-07]
 [1.26887783e-07]
 [1.38002835e-08]
 [2.59823182e-08]]","[[ 0.00056077]
 [-0.00049653]
 [-0.00337177]
 [ 0.00036938]
 [-0.00065728]
 [ 0.00110968]
 [-0.00092714]
 [-0.00062497]
 [-0.00062004]
 [-0.00104125]
 [ 0.00106864]
 [ 0.00035242]
 [ 0.00048357]]",1
"[[3.07044268e-09]
 [2.35619679e-09]
 [1.05904746e-07]
 [1.34698035e-09]
 [4.18186175e-09]
 [1.19107465e-08]
 [8.34112007e-09]
 [3.72578886e-09]
 [3.69531149e-09]
 [1.05355478e-08]
 [1.10960275e-08]
 [1.17387049e-09]
 [2.24744686e-09]]","[[3.07044268e-09]
 [2.35619679e-09]
 [1.05904746e-07]
 [1.34698035e-09]
 [4.18186175e-09]
 [1.19107465e-08]
 [8.34112007e-09]
 [3.72578886e-09]
 [3.69531149e-09]
 [1.05355478e-08]
 [1.10960275e-08]
 [1.17387049e-09]
 [2.24744686e-09]]","[[-0.00016623]
 [ 0.00014562]
 [ 0.00097629]
 [-0.0001101 ]
 [ 0.000194  ]
 [-0.00032741]
 [ 0.00027399]
 [ 0.00018312]
 [ 0.00018237]
 [ 0.00030793]
 [-0.00031601]
 [-0.00010279]
 [-0.00014222]]",1
"[[8.95352420e-08]
 [7.06767112e-08]
 [3.27644651e-06]
 [3.87782832e-08]
 [1.23313432e-07]
 [3.51859423e-07]
 [2.45445712e-07]
 [1.11979430e-07]
 [1.09983605e-07]
 [3.09367403e-07]
 [3.25878457e-07]
 [3.56627257e-08]
 [6.68467323e-08]]","[[8.95352420e-08]
 [7.06767112e-08]
 [3.27644651e-06]
 [3.87782832e-08]
 [1.23313432e-07]
 [3.51859423e-07]
 [2.45445712e-07]
 [1.11979430e-07]
 [1.09983605e-07]
 [3.09367403e-07]
 [3.25878457e-07]
 [3.56627257e-08]
 [6.68467323e-08]]","[[ 0.00089767]
 [-0.00079755]
 [-0.00543029]
 [ 0.00059077]
 [-0.00105348]
 [ 0.00177953]
 [-0.00148627]
 [-0.0010039 ]
 [-0.00099491]
 [-0.00166862]
 [ 0.00171257]
 [ 0.00056654]
 [ 0.00077564]]",1
"[[4.11467921e-07]
 [3.29564322e-07]
 [1.53310831e-05]
 [1.78459610e-07]
 [5.69394392e-07]
 [1.63234758e-06]
 [1.13799249e-06]
 [5.21594216e-07]
 [5.10340307e-07]
 [1.43124423e-06]
 [1.50788042e-06]
 [1.65944296e-07]
 [3.08922409e-07]]","[[4.11467921e-07]
 [3.29564322e-07]
 [1.53310831e-05]
 [1.78459610e-07]
 [5.69394392e-07]
 [1.63234758e-06]
 [1.13799249e-06]
 [5.21594216e-07]
 [5.10340307e-07]
 [1.43124423e-06]
 [1.50788042e-06]
 [1.65944296e-07]
 [3.08922409e-07]]","[[ 0.00192437]
 [-0.00172223]
 [-0.01174648]
 [ 0.00126733]
 [-0.00226375]
 [ 0.0038329 ]
 [-0.0032003 ]
 [-0.00216664]
 [-0.00214314]
 [-0.00358904]
 [ 0.00368387]
 [ 0.00122209]
 [ 0.00166742]]",1
"[[7.39657496e-08]
 [5.73617751e-08]
 [2.57876709e-06]
 [3.25326148e-08]
 [1.01062496e-07]
 [2.89034087e-07]
 [2.02379448e-07]
 [9.05921996e-08]
 [8.96247474e-08]
 [2.55166528e-07]
 [2.68781567e-07]
 [2.84861716e-08]
 [5.43111803e-08]]","[[7.39657496e-08]
 [5.73617751e-08]
 [2.57876709e-06]
 [3.25326148e-08]
 [1.01062496e-07]
 [2.89034087e-07]
 [2.02379448e-07]
 [9.05921996e-08]
 [8.96247474e-08]
 [2.55166528e-07]
 [2.68781567e-07]
 [2.84861716e-08]
 [5.43111803e-08]]","[[ 0.0008159 ]
 [-0.00071851]
 [-0.00481756]
 [ 0.0005411 ]
 [-0.00095371]
 [ 0.00161286]
 [-0.0013496 ]
 [-0.00090296]
 [-0.00089812]
 [-0.00151542]
 [ 0.00155532]
 [ 0.00050634]
 [ 0.00069914]]",1
